omegaA,omegaB,L_value
0.06963207939763882,20.783838185797574,1.0
0.07181039092537349,20.783838185797574,1.0
0.07405684692262435,20.783838185797574,1.0
0.0763735791637802,20.783838185797574,1.0
0.07876278611187056,20.783838185797574,1.0
0.08122673500479712,20.783838185797574,1.0
0.08376776400682916,20.783838185797574,1.0
0.08638828442740444,20.783838185797574,1.0
0.08909078300934138,20.783838185797574,1.0
0.09187782428863335,20.783838185797574,1.0
0.09475205302806543,20.783838185797574,1.0
0.09771619672696176,20.783838185797574,1.0
0.10077306820944612,20.783838185797574,1.0
0.10392556829367126,20.783838185797574,1.0
0.10717668854455029,20.783838185797574,1.0
0.11052951411260215,20.783838185797574,1.0
0.1139872266616052,20.783838185797574,1.0
0.11755310738783693,20.783838185797574,1.0
0.12123054013376522,20.783838185797574,1.0
0.12502301459914553,20.783838185797574,1.0
0.1289341296525715,20.783838185797574,1.0
0.1329675967466212,20.783838185797574,1.0
0.13712724343984,20.783838185797574,1.0
0.14141701702890233,20.783838185797574,1.0
0.14584098829439857,20.783838185797574,1.0
0.15040335536380245,20.783838185797574,1.0
0.15510844769528398,20.783838185797574,1.0
0.1599607301861488,20.783838185797574,1.0
0.16496480740980207,20.783838185797574,1.0
0.17012542798525893,20.783838185797574,1.0
0.17544748908334595,20.783838185797574,1.0
0.18093604107387165,20.783838185797574,1.0
0.1865962923181746,20.783838185797574,1.0
0.192433614111598,20.783838185797574,1.0
0.19845354578058033,20.783838185797574,1.0
0.20466179993919897,20.783838185797574,1.0
0.21106426791015548,20.783838185797574,1.0
0.2176670253153459,20.783838185797574,1.0
0.22447633784132237,20.783838185797574,1.0
0.23149866718511608,20.783838185797574,1.0
0.2387406771860647,20.783838185797574,1.0
0.24620924014946255,20.783838185797574,1.0
0.25391144336803473,20.783838185797574,1.0
0.26185459584742327,20.783838185797574,1.0
0.2700462352420682,20.783838185797574,1.0
0.2784941350080644,20.783838185797574,1.0
0.28720631177978284,20.783838185797574,1.0
0.29619103297725535,20.783838185797574,1.0
0.30545682465154317,20.783838185797574,1.0
0.3150124795755328,20.783838185797574,1.0
0.32486706558783746,20.783838185797574,1.0
0.335029934197723,20.783838185797574,1.0
0.34551072945922184,20.783838185797574,1.0
0.3563193971228586,20.783838185797574,1.0
0.367466194073669,20.783838185797574,1.0
0.3789616980644718,20.783838185797574,1.0
0.3908168177536266,20.783838185797574,1.0
0.40304280305680523,20.783838185797574,1.0
0.415651255822599,20.783838185797574,1.0
0.42865414084209275,20.783838185797574,1.0
0.4420637972028532,20.783838185797574,1.0
0.45589294999810615,20.783838185797574,1.0
0.47015472240221323,20.783838185797574,1.0
0.48486264812390806,20.783838185797574,1.0
0.5000306842491092,20.783838185797574,1.0
0.5156732244854966,20.783838185797574,1.0
0.53180511282142,20.783838185797574,1.0
0.5484416576121018,20.783838185797574,1.0
0.5655986461065005,20.783838185797574,1.0
0.5832923594286203,20.783838185797574,1.0
0.6015395880274835,20.783838185797574,1.0
0.6203576476104271,20.783838185797574,1.0
0.6397643955748427,20.783838185797574,1.0
0.6597782479539537,20.783838185797574,1.0
0.6804181968927098,20.783838185797574,1.0
0.7017038286703826,20.783838185797574,1.0
0.7236553422869654,20.783838185797574,1.0
0.7462935686310134,20.783838185797574,1.0
0.7696399902471158,20.783838185797574,1.0
0.7937167617217551,20.783838185797574,1.0
0.8185467307069029,20.783838185797574,1.0
0.8441534596012985,20.783838185797574,1.0
0.8705612479099865,20.783838185797574,1.0
0.8977951553033323,20.783838185797574,1.0
0.9258810253973955,20.783838185797574,1.0
0.9548455102782294,20.783838185797574,1.0
0.9847160957933774,20.783838185797574,1.0
1.0155211276345681,20.783838185797574,1.0
1.0472898382363585,20.783838185797574,1.0
1.080052374516253,20.783838185797574,1.0
1.1138398264826195,20.783838185797574,1.0
1.1486842567375537,20.783838185797574,1.0
1.1846187309026837,20.783838185797574,1.0
1.2216773489967918,20.783838185797574,1.0
1.2598952777950272,20.783838185797574,1.0
1.2993087842004158,20.783838185797574,1.0
1.3399552696593384,20.783838185797574,1.0
1.381873305653632,20.783838185797574,1.0
1.4251026703029979,20.783838185797574,1.0
1.469684386112446,20.783838185797574,1.0
1.5156607589006028,20.783838185797574,1.0
1.5630754179458157,20.783838185797574,1.0
1.6119733573881572,20.783838185797574,1.0
1.6624009789266119,20.783838185797574,1.0
1.7144061358519702,20.783838185797574,1.0
1.7680381784572068,20.783838185797574,1.0
1.8233480008684404,20.783838185797574,1.0
1.8803880893409146,20.783838185797574,1.0
1.939212572065829,20.783838185797574,1.0
1.999877270535285,20.783838185797574,1.0
2.0624397525140905,20.783838185797574,1.0
2.1269593866686898,20.783838185797574,1.0
2.1934973989050577,20.783838185797574,1.0
2.2621169304690243,20.783838185797574,1.0
2.3328830978641557,20.783838185797574,1.0
2.4058630546440645,20.783838185797574,1.0
2.481126055137768,20.783838185797574,1.0
2.5587435201685893,20.783838185797574,1.0
2.6387891048289345,20.783838185797574,1.0
2.7213387683753085,20.783838185797574,1.0
2.8064708463098387,20.783838185797574,1.0
2.8942661247167516,20.783838185797574,1.0
2.9848079169243276,20.783838185797574,1.0
3.07818214256508,20.783838185797574,1.0
3.1744774091091936,20.783838185797574,1.0
3.2737850959485773,20.783838185797574,1.0
3.37619944111134,20.783838185797574,1.0
3.4818176306889663,20.783838185797574,1.0
3.590739891061055,20.783838185797574,1.0
3.7030695840051413,20.783838185797574,1.0
3.818913304781854,20.783838185797574,1.0
3.938380983288489,20.783838185797574,1.0
4.061585988376979,20.783838185797574,1.0
4.188645235435271,20.783838185797574,1.0
4.319679297334174,20.783838185797574,1.0
4.454812518844989,20.783838185797574,1.0
4.594173134636477,20.783838185797574,1.0
4.737893390963144,20.783838185797574,1.0
4.886109671160326,20.783838185797574,1.0
5.0389626250651505,20.783838185797574,1.0
5.196597302486198,20.783838185797574,1.0
5.359163290848515,20.783838185797574,1.0
5.526814857144603,20.783838185797574,1.0
5.699711094326076,20.783838185797574,1.0
5.878016072274912,20.783838185797574,1.0
6.061898993497572,20.783838185797574,1.0
6.251534353689712,20.783838185797574,1.0
6.44710210732387,20.783838185797574,1.0
6.648787838417263,20.783838185797574,1.0
6.856782936641738,20.783838185797574,1.0
7.071284778942996,20.783838185797574,1.0
7.292496916841444,20.783838185797574,1.0
7.520629269592407,20.783838185797574,1.0
7.755898323389002,20.783838185797574,1.0
7.998527336796708,20.783838185797574,1.0
8.24874655261458,20.783838185797574,1.0
8.506793416364154,20.783838185797574,1.0
8.772912801613357,20.783838185797574,1.0
9.047357242349293,20.783838185797574,1.0
9.33038717262036,20.783838185797574,1.0
9.622271173675134,20.783838185797574,1.0
9.923286228832545,20.783838185797574,1.0
10.233717986325193,20.783838185797574,1.0
10.55386103036523,20.783838185797574,1.0
10.884019160690055,20.783838185797574,1.0
11.224505680853058,20.783838185797574,1.0
11.575643695533035,20.783838185797574,1.0
11.937766417144358,20.783838185797574,1.0
12.311217482038908,20.783838185797574,1.0
12.69635127659974,20.783838185797574,1.0
13.093533273536108,20.783838185797574,1.0
13.503140378698735,20.783838185797574,1.0
13.925561288744634,20.783838185797574,1.0
14.361196859990788,20.783838185797574,1.0
14.810460488806754,20.783838185797574,1.0
15.27377850390714,20.783838185797574,1.0
15.751590570916228,20.783838185797574,1.0
16.24435010958867,20.783838185797574,1.0
16.752524724082154,20.783838185797574,1.0
17.276596646690365,20.783838185797574,1.0
17.817063195457308,20.783838185797574,1.0
18.374437246107266,20.783838185797574,1.0
18.949247718738217,20.783838185797574,1.0
19.542040079740534,20.783838185797574,1.0
20.15337685941733,20.783838185797574,1.0
20.783838185797574,20.783838185797574,1.0
21.434022335148565,20.783838185797574,1.0
22.104546299710215,20.783838185797574,1.0
22.796046373189796,20.783838185797574,1.0
23.50917875457287,20.783838185797574,1.0
24.244620170823282,20.783838185797574,1.0
25.003068519063238,20.783838185797574,1.0
25.785243528842738,20.783838185797574,1.0
26.591887445126936,20.783838185797574,1.0
27.423765732649496,20.783838185797574,1.0
28.281667802300323,20.783838185797574,1.0
29.16640776023704,20.783838185797574,1.0
30.07882518043099,20.783838185797574,1.0
31.019785901380967,20.783838185797574,1.0
31.99018284775064,20.783838185797574,1.0
32.99093687770939,20.783838185797574,1.0
34.02299765678068,20.783838185797574,1.0
35.087344559027116,20.783838185797574,1.0
36.18498759642746,20.783838185797574,1.0
37.31696837732752,20.783838185797574,1.0
38.48436109487429,20.783838185797574,1.0
39.68827354637162,20.783838185797574,1.0
40.92984818452438,20.783838185797574,1.0
42.210263201568985,20.783838185797574,1.0
43.530733647318876,20.783838185797574,1.0
44.89251258218603,20.783838185797574,1.0
46.29689226627263,20.783838185797574,1.0
47.745205385661265,20.783838185797574,1.0
49.238826317067364,20.783838185797574,1.0
50.77917243205398,20.783838185797574,1.0
52.3677054420465,20.783838185797574,1.0
54.00593278542368,20.783838185797574,1.0
55.6954090580013,20.783838185797574,1.0
57.43773748826581,20.783838185797574,1.0
59.23457145875806,20.783838185797574,1.0
61.0876160750504,20.783838185797574,1.0
62.99862978380693,20.783838185797574,1.0
64.96942604146125,20.783838185797574,1.0
67.0018750350959,20.783838185797574,1.0
69.09790545715646,20.783838185797574,1.0
71.25950633568411,20.783838185797574,1.0
73.48872892180388,20.783838185797574,1.0
75.7876886362593,20.783838185797574,1.0
78.15856707684091,20.783838185797574,1.0
80.60361408861345,20.783838185797574,1.0
83.12514989890632,20.783838185797574,1.0
85.72556731909324,20.783838185797574,1.0
88.40733401525063,20.783838185797574,1.0
91.17299484984922,20.783838185797574,1.0
94.02517429670132,20.783838185797574,1.0
96.9665789314552,20.783838185797574,1.0
100.0,20.783838185797574,1.0
0.01,21.434022335148565,1.0
0.010312831606721848,21.434022335148565,1.0
0.010635449574860113,21.434022335148565,1.0
0.01096816005273138,21.434022335148565,1.0
0.011311278765939214,21.434022335148565,1.0
0.011665131316981962,21.434022335148565,1.0
0.012030053494233242,21.434022335148565,1.0
0.012406391590588319,21.434022335148565,1.0
0.012794502732078734,21.434022335148565,1.0
0.01319475521676706,21.434022335148565,1.0
0.013607528864243332,21.434022335148565,1.0
0.014033215376054847,21.434022335148565,1.0
0.014472218707411343,21.434022335148565,1.0
0.014924955450518291,21.434022335148565,1.0
0.015391855229902053,21.434022335148565,1.0
0.015873361110102097,21.434022335148565,1.0
0.016369930016117026,21.434022335148565,1.0
0.016882033167003634,21.434022335148565,1.0
0.017410156523040163,21.434022335148565,1.0
0.017954801246878312,21.434022335148565,1.0
0.01851648417912155,21.434022335148565,1.0
0.019095738328780976,21.434022335148565,1.0
0.01969311337907423,21.434022335148565,1.0
0.020309176209047358,21.434022335148565,1.0
0.020944511431514698,21.434022335148565,1.0
0.021599721947827184,21.434022335148565,1.0
0.022275429519995574,21.434022335148565,1.0
0.022972275360711523,21.434022335148565,1.0
0.023690920741826334,21.434022335148565,1.0
0.02443204762186488,21.434022335148565,1.0
0.02519635929317015,21.434022335148565,1.0
0.025984581049292486,21.434022335148565,1.0
0.02679746087325691,21.434022335148565,1.0
0.02763577014736159,21.434022335148565,1.0
0.028500304385181068,21.434022335148565,1.0
0.02939188398646886,21.434022335148565,1.0
0.030311355015675792,21.434022335148565,1.0
0.03125959000482281,21.434022335148565,1.0
0.032237488781490305,21.434022335148565,1.0
0.03324597932270942,21.434022335148565,1.0
0.034286018635565865,21.434022335148565,1.0
0.035358593665351795,21.434022335148565,1.0
0.03646472223212749,21.434022335148565,1.0
0.03760545399658172,21.434022335148565,1.0
0.03878187145610724,21.434022335148565,1.0
0.039995090972036657,21.434022335148565,1.0
0.04124626382901352,21.434022335148565,1.0
0.04253657732750387,21.434022335148565,1.0
0.04386725591048499,21.434022335148565,1.0
0.04523956232538053,21.434022335148565,1.0
0.04665479882234473,21.434022335148565,1.0
0.0481143083900326,21.434022335148565,1.0
0.04961947603002903,21.434022335148565,1.0
0.051171730071146046,21.434022335148565,1.0
0.052772543524835375,21.434022335148565,1.0
0.054423435483002665,21.434022335148565,1.0
0.056125972559549715,21.434022335148565,1.0
0.05788177037701274,21.434022335148565,1.0
0.05969249509970733,21.434022335148565,1.0
0.061559865014835076,21.434022335148565,1.0
0.06348565216305217,21.434022335148565,1.0
0.06547168402004737,21.434022335148565,1.0
0.06751984523072502,21.434022335148565,1.0
0.06963207939763882,21.434022335148565,1.0
0.07181039092537349,21.434022335148565,1.0
0.07405684692262435,21.434022335148565,1.0
0.0763735791637802,21.434022335148565,1.0
0.07876278611187056,21.434022335148565,1.0
0.08122673500479712,21.434022335148565,1.0
0.08376776400682916,21.434022335148565,1.0
0.08638828442740444,21.434022335148565,1.0
0.08909078300934138,21.434022335148565,1.0
0.09187782428863335,21.434022335148565,1.0
0.09475205302806543,21.434022335148565,1.0
0.09771619672696176,21.434022335148565,1.0
0.10077306820944612,21.434022335148565,1.0
0.10392556829367126,21.434022335148565,1.0
0.10717668854455029,21.434022335148565,1.0
0.11052951411260215,21.434022335148565,1.0
0.1139872266616052,21.434022335148565,1.0
0.11755310738783693,21.434022335148565,1.0
0.12123054013376522,21.434022335148565,1.0
0.12502301459914553,21.434022335148565,1.0
0.1289341296525715,21.434022335148565,1.0
0.1329675967466212,21.434022335148565,1.0
0.13712724343984,21.434022335148565,1.0
0.14141701702890233,21.434022335148565,1.0
0.14584098829439857,21.434022335148565,1.0
0.15040335536380245,21.434022335148565,1.0
0.15510844769528398,21.434022335148565,1.0
0.1599607301861488,21.434022335148565,1.0
0.16496480740980207,21.434022335148565,1.0
0.17012542798525893,21.434022335148565,1.0
0.17544748908334595,21.434022335148565,1.0
0.18093604107387165,21.434022335148565,1.0
0.1865962923181746,21.434022335148565,1.0
0.192433614111598,21.434022335148565,1.0
0.19845354578058033,21.434022335148565,1.0
0.20466179993919897,21.434022335148565,1.0
0.21106426791015548,21.434022335148565,1.0
0.2176670253153459,21.434022335148565,1.0
0.22447633784132237,21.434022335148565,1.0
0.23149866718511608,21.434022335148565,1.0
0.2387406771860647,21.434022335148565,1.0
0.24620924014946255,21.434022335148565,1.0
0.25391144336803473,21.434022335148565,1.0
0.26185459584742327,21.434022335148565,1.0
0.2700462352420682,21.434022335148565,1.0
0.2784941350080644,21.434022335148565,1.0
0.28720631177978284,21.434022335148565,1.0
0.29619103297725535,21.434022335148565,1.0
0.30545682465154317,21.434022335148565,1.0
0.3150124795755328,21.434022335148565,1.0
0.32486706558783746,21.434022335148565,1.0
0.335029934197723,21.434022335148565,1.0
0.34551072945922184,21.434022335148565,1.0
0.3563193971228586,21.434022335148565,1.0
0.367466194073669,21.434022335148565,1.0
0.3789616980644718,21.434022335148565,1.0
0.3908168177536266,21.434022335148565,1.0
0.40304280305680523,21.434022335148565,1.0
0.415651255822599,21.434022335148565,1.0
0.42865414084209275,21.434022335148565,1.0
0.4420637972028532,21.434022335148565,1.0
0.45589294999810615,21.434022335148565,1.0
0.47015472240221323,21.434022335148565,1.0
0.48486264812390806,21.434022335148565,1.0
0.5000306842491092,21.434022335148565,1.0
0.5156732244854966,21.434022335148565,1.0
0.53180511282142,21.434022335148565,1.0
0.5484416576121018,21.434022335148565,1.0
0.5655986461065005,21.434022335148565,1.0
0.5832923594286203,21.434022335148565,1.0
0.6015395880274835,21.434022335148565,1.0
0.6203576476104271,21.434022335148565,1.0
0.6397643955748427,21.434022335148565,1.0
0.6597782479539537,21.434022335148565,1.0
0.6804181968927098,21.434022335148565,1.0
0.7017038286703826,21.434022335148565,1.0
0.7236553422869654,21.434022335148565,1.0
0.7462935686310134,21.434022335148565,1.0
0.7696399902471158,21.434022335148565,1.0
0.7937167617217551,21.434022335148565,1.0
0.8185467307069029,21.434022335148565,1.0
0.8441534596012985,21.434022335148565,1.0
0.8705612479099865,21.434022335148565,1.0
0.8977951553033323,21.434022335148565,1.0
0.9258810253973955,21.434022335148565,1.0
0.9548455102782294,21.434022335148565,1.0
0.9847160957933774,21.434022335148565,1.0
1.0155211276345681,21.434022335148565,1.0
1.0472898382363585,21.434022335148565,1.0
1.080052374516253,21.434022335148565,1.0
1.1138398264826195,21.434022335148565,1.0
1.1486842567375537,21.434022335148565,1.0
1.1846187309026837,21.434022335148565,1.0
1.2216773489967918,21.434022335148565,1.0
1.2598952777950272,21.434022335148565,1.0
1.2993087842004158,21.434022335148565,1.0
1.3399552696593384,21.434022335148565,1.0
1.381873305653632,21.434022335148565,1.0
1.4251026703029979,21.434022335148565,1.0
1.469684386112446,21.434022335148565,1.0
1.5156607589006028,21.434022335148565,1.0
1.5630754179458157,21.434022335148565,1.0
1.6119733573881572,21.434022335148565,1.0
1.6624009789266119,21.434022335148565,1.0
1.7144061358519702,21.434022335148565,1.0
1.7680381784572068,21.434022335148565,1.0
1.8233480008684404,21.434022335148565,1.0
1.8803880893409146,21.434022335148565,1.0
1.939212572065829,21.434022335148565,1.0
1.999877270535285,21.434022335148565,1.0
2.0624397525140905,21.434022335148565,1.0
2.1269593866686898,21.434022335148565,1.0
2.1934973989050577,21.434022335148565,1.0
2.2621169304690243,21.434022335148565,1.0
2.3328830978641557,21.434022335148565,1.0
2.4058630546440645,21.434022335148565,1.0
2.481126055137768,21.434022335148565,1.0
2.5587435201685893,21.434022335148565,1.0
2.6387891048289345,21.434022335148565,1.0
2.7213387683753085,21.434022335148565,1.0
2.8064708463098387,21.434022335148565,1.0
2.8942661247167516,21.434022335148565,1.0
2.9848079169243276,21.434022335148565,1.0
3.07818214256508,21.434022335148565,1.0
3.1744774091091936,21.434022335148565,1.0
3.2737850959485773,21.434022335148565,1.0
3.37619944111134,21.434022335148565,1.0
3.4818176306889663,21.434022335148565,1.0
3.590739891061055,21.434022335148565,1.0
3.7030695840051413,21.434022335148565,1.0
3.818913304781854,21.434022335148565,1.0
3.938380983288489,21.434022335148565,1.0
4.061585988376979,21.434022335148565,1.0
4.188645235435271,21.434022335148565,1.0
4.319679297334174,21.434022335148565,1.0
4.454812518844989,21.434022335148565,1.0
4.594173134636477,21.434022335148565,1.0
4.737893390963144,21.434022335148565,1.0
4.886109671160326,21.434022335148565,1.0
5.0389626250651505,21.434022335148565,1.0
5.196597302486198,21.434022335148565,1.0
5.359163290848515,21.434022335148565,1.0
5.526814857144603,21.434022335148565,1.0
5.699711094326076,21.434022335148565,1.0
5.878016072274912,21.434022335148565,1.0
6.061898993497572,21.434022335148565,1.0
6.251534353689712,21.434022335148565,1.0
6.44710210732387,21.434022335148565,1.0
6.648787838417263,21.434022335148565,1.0
6.856782936641738,21.434022335148565,1.0
7.071284778942996,21.434022335148565,1.0
7.292496916841444,21.434022335148565,1.0
7.520629269592407,21.434022335148565,1.0
7.755898323389002,21.434022335148565,1.0
7.998527336796708,21.434022335148565,1.0
8.24874655261458,21.434022335148565,1.0
8.506793416364154,21.434022335148565,1.0
8.772912801613357,21.434022335148565,1.0
9.047357242349293,21.434022335148565,1.0
9.33038717262036,21.434022335148565,1.0
9.622271173675134,21.434022335148565,1.0
9.923286228832545,21.434022335148565,1.0
10.233717986325193,21.434022335148565,1.0
10.55386103036523,21.434022335148565,1.0
10.884019160690055,21.434022335148565,1.0
11.224505680853058,21.434022335148565,1.0
11.575643695533035,21.434022335148565,1.0
11.937766417144358,21.434022335148565,1.0
12.311217482038908,21.434022335148565,1.0
12.69635127659974,21.434022335148565,1.0
13.093533273536108,21.434022335148565,1.0
13.503140378698735,21.434022335148565,1.0
13.925561288744634,21.434022335148565,1.0
14.361196859990788,21.434022335148565,1.0
14.810460488806754,21.434022335148565,1.0
15.27377850390714,21.434022335148565,1.0
15.751590570916228,21.434022335148565,1.0
16.24435010958867,21.434022335148565,1.0
16.752524724082154,21.434022335148565,1.0
17.276596646690365,21.434022335148565,1.0
17.817063195457308,21.434022335148565,1.0
18.374437246107266,21.434022335148565,1.0
18.949247718738217,21.434022335148565,1.0
19.542040079740534,21.434022335148565,1.0
20.15337685941733,21.434022335148565,1.0
20.783838185797574,21.434022335148565,1.0
21.434022335148565,21.434022335148565,1.0
22.104546299710215,21.434022335148565,1.0
22.796046373189796,21.434022335148565,1.0
23.50917875457287,21.434022335148565,1.0
24.244620170823282,21.434022335148565,1.0
25.003068519063238,21.434022335148565,1.0
25.785243528842738,21.434022335148565,1.0
26.591887445126936,21.434022335148565,1.0
27.423765732649496,21.434022335148565,1.0
28.281667802300323,21.434022335148565,1.0
29.16640776023704,21.434022335148565,1.0
30.07882518043099,21.434022335148565,1.0
31.019785901380967,21.434022335148565,1.0
31.99018284775064,21.434022335148565,1.0
32.99093687770939,21.434022335148565,1.0
34.02299765678068,21.434022335148565,1.0
35.087344559027116,21.434022335148565,1.0
36.18498759642746,21.434022335148565,1.0
37.31696837732752,21.434022335148565,1.0
38.48436109487429,21.434022335148565,1.0
39.68827354637162,21.434022335148565,1.0
40.92984818452438,21.434022335148565,1.0
42.210263201568985,21.434022335148565,1.0
43.530733647318876,21.434022335148565,1.0
44.89251258218603,21.434022335148565,1.0
46.29689226627263,21.434022335148565,1.0
47.745205385661265,21.434022335148565,1.0
49.238826317067364,21.434022335148565,1.0
50.77917243205398,21.434022335148565,1.0
52.3677054420465,21.434022335148565,1.0
54.00593278542368,21.434022335148565,1.0
55.6954090580013,21.434022335148565,1.0
57.43773748826581,21.434022335148565,1.0
59.23457145875806,21.434022335148565,1.0
61.0876160750504,21.434022335148565,1.0
62.99862978380693,21.434022335148565,1.0
64.96942604146125,21.434022335148565,1.0
67.0018750350959,21.434022335148565,1.0
69.09790545715646,21.434022335148565,1.0
71.25950633568411,21.434022335148565,1.0
73.48872892180388,21.434022335148565,1.0
75.7876886362593,21.434022335148565,1.0
78.15856707684091,21.434022335148565,1.0
80.60361408861345,21.434022335148565,1.0
83.12514989890632,21.434022335148565,1.0
85.72556731909324,21.434022335148565,1.0
88.40733401525063,21.434022335148565,1.0
91.17299484984922,21.434022335148565,1.0
94.02517429670132,21.434022335148565,1.0
96.9665789314552,21.434022335148565,1.0
100.0,21.434022335148565,1.0
0.01,22.104546299710215,1.0
0.010312831606721848,22.104546299710215,1.0
0.010635449574860113,22.104546299710215,1.0
0.01096816005273138,22.104546299710215,1.0
0.011311278765939214,22.104546299710215,1.0
0.011665131316981962,22.104546299710215,1.0
0.012030053494233242,22.104546299710215,1.0
0.012406391590588319,22.104546299710215,1.0
0.012794502732078734,22.104546299710215,1.0
0.01319475521676706,22.104546299710215,1.0
0.013607528864243332,22.104546299710215,1.0
0.014033215376054847,22.104546299710215,1.0
0.014472218707411343,22.104546299710215,1.0
0.014924955450518291,22.104546299710215,1.0
0.015391855229902053,22.104546299710215,1.0
0.015873361110102097,22.104546299710215,1.0
0.016369930016117026,22.104546299710215,1.0
0.016882033167003634,22.104546299710215,1.0
0.017410156523040163,22.104546299710215,1.0
0.017954801246878312,22.104546299710215,1.0
0.01851648417912155,22.104546299710215,1.0
0.019095738328780976,22.104546299710215,1.0
0.01969311337907423,22.104546299710215,1.0
0.020309176209047358,22.104546299710215,1.0
0.020944511431514698,22.104546299710215,1.0
0.021599721947827184,22.104546299710215,1.0
0.022275429519995574,22.104546299710215,1.0
0.022972275360711523,22.104546299710215,1.0
0.023690920741826334,22.104546299710215,1.0
0.02443204762186488,22.104546299710215,1.0
0.02519635929317015,22.104546299710215,1.0
0.025984581049292486,22.104546299710215,1.0
0.02679746087325691,22.104546299710215,1.0
0.02763577014736159,22.104546299710215,1.0
0.028500304385181068,22.104546299710215,1.0
0.02939188398646886,22.104546299710215,1.0
0.030311355015675792,22.104546299710215,1.0
0.03125959000482281,22.104546299710215,1.0
0.032237488781490305,22.104546299710215,1.0
0.03324597932270942,22.104546299710215,1.0
0.034286018635565865,22.104546299710215,1.0
0.035358593665351795,22.104546299710215,1.0
0.03646472223212749,22.104546299710215,1.0
0.03760545399658172,22.104546299710215,1.0
0.03878187145610724,22.104546299710215,1.0
0.039995090972036657,22.104546299710215,1.0
0.04124626382901352,22.104546299710215,1.0
0.04253657732750387,22.104546299710215,1.0
0.04386725591048499,22.104546299710215,1.0
0.04523956232538053,22.104546299710215,1.0
0.04665479882234473,22.104546299710215,1.0
0.0481143083900326,22.104546299710215,1.0
0.04961947603002903,22.104546299710215,1.0
0.051171730071146046,22.104546299710215,1.0
0.052772543524835375,22.104546299710215,1.0
0.054423435483002665,22.104546299710215,1.0
0.056125972559549715,22.104546299710215,1.0
0.05788177037701274,22.104546299710215,1.0
0.05969249509970733,22.104546299710215,1.0
0.061559865014835076,22.104546299710215,1.0
0.06348565216305217,22.104546299710215,1.0
0.06547168402004737,22.104546299710215,1.0
0.06751984523072502,22.104546299710215,1.0
0.06963207939763882,22.104546299710215,1.0
0.07181039092537349,22.104546299710215,1.0
0.07405684692262435,22.104546299710215,1.0
0.0763735791637802,22.104546299710215,1.0
0.07876278611187056,22.104546299710215,1.0
0.08122673500479712,22.104546299710215,1.0
0.08376776400682916,22.104546299710215,1.0
0.08638828442740444,22.104546299710215,1.0
0.08909078300934138,22.104546299710215,1.0
0.09187782428863335,22.104546299710215,1.0
0.09475205302806543,22.104546299710215,1.0
0.09771619672696176,22.104546299710215,1.0
0.10077306820944612,22.104546299710215,1.0
0.10392556829367126,22.104546299710215,1.0
0.10717668854455029,22.104546299710215,1.0
0.11052951411260215,22.104546299710215,1.0
0.1139872266616052,22.104546299710215,1.0
0.11755310738783693,22.104546299710215,1.0
0.12123054013376522,22.104546299710215,1.0
0.12502301459914553,22.104546299710215,1.0
0.1289341296525715,22.104546299710215,1.0
0.1329675967466212,22.104546299710215,1.0
0.13712724343984,22.104546299710215,1.0
0.14141701702890233,22.104546299710215,1.0
0.14584098829439857,22.104546299710215,1.0
0.15040335536380245,22.104546299710215,1.0
0.15510844769528398,22.104546299710215,1.0
0.1599607301861488,22.104546299710215,1.0
0.16496480740980207,22.104546299710215,1.0
0.17012542798525893,22.104546299710215,1.0
0.17544748908334595,22.104546299710215,1.0
0.18093604107387165,22.104546299710215,1.0
0.1865962923181746,22.104546299710215,1.0
0.192433614111598,22.104546299710215,1.0
0.19845354578058033,22.104546299710215,1.0
0.20466179993919897,22.104546299710215,1.0
0.21106426791015548,22.104546299710215,1.0
0.2176670253153459,22.104546299710215,1.0
0.22447633784132237,22.104546299710215,1.0
0.23149866718511608,22.104546299710215,1.0
0.2387406771860647,22.104546299710215,1.0
0.24620924014946255,22.104546299710215,1.0
0.25391144336803473,22.104546299710215,1.0
0.26185459584742327,22.104546299710215,1.0
0.2700462352420682,22.104546299710215,1.0
0.2784941350080644,22.104546299710215,1.0
0.28720631177978284,22.104546299710215,1.0
0.29619103297725535,22.104546299710215,1.0
0.30545682465154317,22.104546299710215,1.0
0.3150124795755328,22.104546299710215,1.0
0.32486706558783746,22.104546299710215,1.0
0.335029934197723,22.104546299710215,1.0
0.34551072945922184,22.104546299710215,1.0
0.3563193971228586,22.104546299710215,1.0
0.367466194073669,22.104546299710215,1.0
0.3789616980644718,22.104546299710215,1.0
0.3908168177536266,22.104546299710215,1.0
0.40304280305680523,22.104546299710215,1.0
0.415651255822599,22.104546299710215,1.0
0.42865414084209275,22.104546299710215,1.0
0.4420637972028532,22.104546299710215,1.0
0.45589294999810615,22.104546299710215,1.0
0.47015472240221323,22.104546299710215,1.0
0.48486264812390806,22.104546299710215,1.0
0.5000306842491092,22.104546299710215,1.0
0.5156732244854966,22.104546299710215,1.0
0.53180511282142,22.104546299710215,1.0
0.5484416576121018,22.104546299710215,1.0
0.5655986461065005,22.104546299710215,1.0
0.5832923594286203,22.104546299710215,1.0
0.6015395880274835,22.104546299710215,1.0
0.6203576476104271,22.104546299710215,1.0
0.6397643955748427,22.104546299710215,1.0
0.6597782479539537,22.104546299710215,1.0
0.6804181968927098,22.104546299710215,1.0
0.7017038286703826,22.104546299710215,1.0
0.7236553422869654,22.104546299710215,1.0
0.7462935686310134,22.104546299710215,1.0
